id,timestamp,lon,lat,gesture,workshop_id,source
7428,2018-04-20 09:40:03.637812,-0.01499367,51.52298189,4,6,Device 7
7429,2018-04-20 09:40:04.487541,-0.0150184,51.5229343,2,6,Device 6
7430,2018-04-20 09:40:06.430156,-0.0149864,51.5229435,4,6,Device 4
7431,2018-04-20 09:40:06.744858,-0.0150137,51.52296,1,6,Device 3
7432,2018-04-20 09:40:10.473908,-0.0152293,51.5234884,1,6,Device 13
7433,2018-04-20 09:40:10.799107,-0.0149621,51.5230157,4,6,Device 24
7434,2018-04-20 09:40:15.324029,-0.0149229,51.5229499,4,6,Device 17
7435,2018-04-20 09:40:16.228603,-0.0149674,51.5229933,5,6,Device 10
7436,2018-04-20 09:44:50.863899,-0.0128557,51.523169,2,6,Device 1
7441,2018-04-20 09:44:55.720206,-0.0144102,51.5231145,2,6,Device 17
7437,2018-04-20 09:44:51.25086,-0.0130174,51.5232655,5,6,Device 11
7438,2018-04-20 09:44:54.16908,-0.0129454,51.5232666,1,6,Device 24
7439,2018-04-20 09:44:55.407215,-0.0129681,51.5232068,1,6,Device 3
7440,2018-04-20 09:44:55.444674,-0.0129642,51.5232475,2,6,Device 6
7442,2018-04-20 09:44:58.347964,-0.0127868,51.5232766,4,6,Device 15
7443,2018-04-20 09:44:58.564234,-0.0129188,51.5232384,4,6,Device 2
7444,2018-04-20 09:44:59.753737,-0.0127715,51.5230588,4,6,Device 14
